name,lat,lng,category
"Bradley Lake",33.24953932672997,-93.74337964151746,Lake
"First Old River Lake",33.50521462180805,-93.76820974926208,Lake
"Gurdon Pond Two",33.90050877421058,-93.16622021208305,Lake
"Bragg Lake",33.648055655623565,-92.97497635980446,Lake
"Lower White Oak Lake",33.68978701597201,-93.08575232859684,Lake
"Signboard Brake",33.338091397824485,-92.51134781039399,Lake
"Saxon Lake",33.67905513259443,-92.95592959884983,Lake
"Upper White Oak Lake",33.65040062891762,-93.08819469979294,Lake
"Cobeen Brake",33.35689498161849,-92.52008483134188,Lake
"Dead Brake",33.36230703336256,-92.53159590348034,Lake
"Big Horseshoe Brake",33.42519777059733,-92.5588188682884,Lake
"Lake June",33.35643861685147,-93.49005196283767,Lake
"Hollingsworth Brake",33.40000683517049,-92.55602456205098,Lake
"Gurdon Pond One",33.912152306411144,-93.17191709720716,Lake
"Shaw Brake",33.340417342846,-92.60885912184433,Lake
"Mustin Lake",33.57391028620534,-92.75722259082018,Lake
"Ben Davis Lake",33.40033157599764,-92.65358294484705,Lake
"Calion Lake",33.3208250848907,-92.53881869108396,Lake
"Lake Columbia",33.30007859554515,-93.37280398777371,Lake
"Artificial Lake",33.343294442095576,-92.51134518107844,Lake
"Viney Brake",33.38998684833529,-92.55313012119889,Lake
"Bear Brake",33.24010415432618,-91.55668581593773,Lake
"Horseshoe Lake",33.28769138321936,-91.57035721672679,Lake
"Jerden Brake",33.655884758987355,-91.49805083940528,Lake
"Curry Brake",33.91948849448938,-91.51909421183748,Lake
"Fletcher Brake",33.84103423524025,-91.55768549091673,Lake
"Harrell Brake",33.30510983898147,-92.43163510329147,Lake
"Walnut Lake",33.852448960717794,-91.50035479225274,Lake
"Lloyds Bayou",33.3068471822782,-91.53235462546111,Lake
"Black Pond",33.28587247165864,-91.51801394127745,Lake
"Pereogeethe Lake",33.23435313887543,-92.20623081509946,Lake
"Horseshoe Brake",33.88656543056658,-91.63240419281632,Lake
"Wilson Brake Reservoir",33.219427789196146,-91.53624993230403,Lake
"Wilborn Brake",33.8290550647567,-91.53523841109356,Lake
"Trotters Brake",33.720656485691514,-91.5273527033855,Lake
"Northern Brake",33.61161237322851,-91.49878085097502,Lake
"Arrington Brake",33.82032766067699,-91.59480094397016,Lake
"Open Brake",33.13230162603903,-92.13066288884927,Lake
"Lake Georgia-Pacific",33.225998539990606,-92.02903246379448,Lake
"Boeut Brake",33.156689816311726,-92.14811593492996,Lake
"Mossy Lake",33.04467722527051,-92.07564288571729,Lake
"Poff Brake",33.63077137354236,-91.50338905981523,Lake
"Horseshoe Brake",33.720332240250954,-91.51218002093913,Lake
"Saint Marion Brake",33.16339328357785,-91.54964204158695,Lake
"Wildcat Lake",33.07958511749409,-92.1215184765927,Lake
"Simpson Brake",33.362191112295186,-91.5201905614616,Lake
"Lake Grampus",33.326104051525036,-91.5482027952797,Lake
"Dean Brake",33.25278587677641,-91.51929547153517,Lake
"Green Slough",33.289186717842334,-92.27493572960638,Lake
"Sanders Lake",33.216904918758814,-91.56321266139247,Lake
"Campbells Brake",33.802761406898526,-91.57513881856245,Lake
"Cane Creek Lake",33.931453443727555,-91.77781792270778,Lake
"Gibson Brake",33.93484427612342,-91.72000194455296,Lake
"Redeye Lake",33.074051439323235,-92.10929374293104,Lake
"Avery Brake",33.941710651351244,-91.66746272586452,Lake
"Purtris Brake",33.9196021751058,-91.70312605168695,Lake
"Townsend Lake",33.43095268578908,-91.51141625773363,Lake
"Open Brake",33.11754298674287,-92.14329542105206,Lake
"Campbell Brake",33.894548178163106,-91.68080538477076,Lake
"Tri-County Lake",33.783089004005724,-92.37166474790597,Lake
"Jones Lake",33.18979386856968,-92.22628551801114,Lake
"Coon Bayou Brake",33.75866178153533,-91.49084296127361,Lake
"Short Brake",33.285878046957905,-92.28985709224324,Lake
"Holloway Brake",33.261883199325396,-91.53228518937951,Lake
"Mink Track Brake",33.72927329467719,-91.53186168714981,Lake
"Raymond Lake",33.29935454605291,-92.33572940309357,Lake
"Redeye Lake",33.104615165530845,-92.11350745473581,Lake
"Marais Saline",33.1642959088564,-92.11311372789214,Lake
"Eastman Brake",33.80579499952992,-91.5188452610346,Lake
"Touchstone Prairie",33.76787676511222,-91.6764505302492,Lake
"Lake Enterprise",33.05867488796997,-91.5943748121198,Lake
"Little Lake",33.023056486972784,-92.12041067755356,Lake
"Grand Marais",33.074291793596,-92.14569689680229,Lake
"Mill Pond",33.11116022420554,-92.02613011813197,Lake
"Seven Devils Lake",33.58269052940828,-91.58158823175445,Lake
"Loggy Bayou",33.72489322062917,-91.48514742305488,Lake
"Kate Adams Lake",33.58854122861192,-91.21847310024637,Lake
"Swan Lake",33.761474262976975,-91.17444982247692,Lake
"La Grues Lake",33.988255336421645,-91.17275350990967,Lake
"Deep Lake",33.76696988581977,-91.18181107701565,Lake
"Camp Lake",33.420174850618146,-91.16594318051237,Lake
"Red Fork Lake",33.9476057468455,-91.2780430073503,Lake
"Garland Lake",33.97861653630927,-91.21038135931039,Lake
"Yancopin Lake",33.921272530865245,-91.19069367916342,Lake
"Lake Whittington",33.686315269584675,-91.09318109488038,Lake
"Open Lake",33.676900601708915,-91.48748433090152,Lake
"Lake Paradise",33.47185128399257,-91.17404417199687,Lake
"Old River Lake",33.96722480954271,-90.98535713428093,Lake
"Lake Britton",33.07049215870493,-91.10579583474464,Lake
"Porter Lake",33.94605549433942,-90.86963718589791,Lake
"Cypress Brake",33.96284033543179,-91.40779936726311,Lake
"John Smith Lake",33.96491832873659,-91.1580324787906,Lake
"Shell Lake",33.49613609262963,-90.90955280652588,Lake
"Hard Cash Lake",33.12966735902329,-90.51067452337735,Lake
"Sanders Lake",33.84837888428675,-91.07689987388456,Lake
"Blue Hole Lake",33.387252960528286,-91.09808161310461,Lake
"Sky Lake",33.28175992215507,-90.50224717351583,Lake
"Otter Lake",33.202088620208286,-91.18612564730562,Lake
"Lake Beulah",33.77407533191121,-91.00972481268471,Lake
"Blue Hole",33.95039574504129,-91.32936003243093,Lake
"Bar Lake",33.706293297940945,-91.10689683922745,Lake
"Lake Lenox",33.96853693623414,-91.378168793082,Lake
"Eunice Chute",33.497207761220444,-91.20938070828139,Lake
"Lake Port",33.24166125335591,-91.13472152016527,Lake
"Lake Chicot",33.289474407586056,-91.21954211899802,Lake
"Silver Lake",33.97457836611469,-91.42724043038262,Lake
"Silver Lake",33.169857762509935,-91.01172349429568,Lake
"Deer Lake",33.08372793423757,-90.99002280779067,Lake
"Callie Lake",33.823176426610004,-91.14233564249677,Lake
"Mound Crevasse",33.58640945504846,-91.1288961808706,Lake
"Archer Lake",33.40794354492101,-91.09067243044865,Lake
"Otter Bayou",33.18118533931514,-91.19596425776676,Lake
"Swan Deer Lake",33.880565358716375,-91.11038641487082,Lake
"Tillar Brake",33.70154615952149,-91.47443873509461,Lake
"Cottonwood Chute",33.299243146285264,-91.14637975004466,Lake
"Long Lake",33.8736184068603,-90.57933950447914,Lake
"Yancopin Lake",33.93030961775719,-91.19357719529216,Lake
"Lake Jackson",33.051867842967674,-91.09901462792234,Lake
"Ozark Lake",33.781190433550535,-91.13162712105593,Lake
"Coono Brake",33.92297330374946,-91.10026488981332,Lake
"Cypress Brake",33.695778754632435,-91.45496357889596,Lake
"Tupelo Brake",33.54042137648973,-91.45789269817895,Lake
"Belcoe Lake",33.93903985980197,-91.30327009355109,Lake
"Moon Chute",33.151629848292224,-91.16319947151268,Lake
"Lake Wallace",33.46306962315665,-91.46202393030022,Lake
"Lake Vermilon",33.72642152763242,-91.02519415881147,Lake
"Lake Cheatham",33.811675705326415,-91.20064051951488,Lake
"Dead Lake",33.808975861160604,-91.18891630995736,Lake
"Echubby Lake",33.99519848843737,-91.42410311495075,Lake
"Raineys Lake",33.882021458176474,-90.77392878436153,Lake
"Willow Lake",33.42460277704385,-91.19024043053003,Lake
"Lake Bolivar",33.62017575073207,-91.06610168340708,Lake
"Austin Brake",33.654379725324745,-91.45360356512204,Lake
"Mud Lake",33.43120680388721,-91.15369537460204,Lake
"Lake Washington",33.06466901552811,-91.04879016455182,Lake
"Leland Chute",33.35579037653335,-91.16092934947275,Lake
"Cornfield Chute",33.15078901588502,-91.12630164632652,Lake
"Grand Lake",33.06858448263238,-91.204012690485,Lake
"Beulah Crevasse",33.760252145176175,-91.03796188625815,Lake
"Sky Lake Swamp",33.28767538151912,-90.49509666652722,Lake
"Sky Lake Swamp",33.26546601347004,-90.48975789273993,Lake
"Whiskey Chute",33.15622514105754,-91.0400445109103,Lake
"Cope Impoundment",33.07960895628225,-90.96451482744415,Lake
"Big Lake",33.09237363852851,-90.97803366427328,Lake
"Swan Lake",33.098919938116296,-90.95812747405625,Lake
"Swan Lake",33.110371461100755,-91.00398301315795,Lake
"Swan Lake",33.1255622591652,-90.98793510596983,Lake
"Little Mossy Lake",33.34157712840297,-90.42381036605272,Lake
"Walkers Lake",33.31004455876369,-90.43376451299211,Lake
"Beat Three Lake",33.60408652852804,-89.56764324205867,Lake
"Bonnett Lake",33.83924326134124,-90.28821921216321,Lake
"Mossy Lake",33.35787038566138,-90.40029683251156,Lake
"Hampton Lake",33.83832379940346,-90.23550337098727,Lake
"Bee Lake",33.069509440952544,-90.36948016718182,Lake
"Horseshoe Lake",33.24047972414407,-90.28175319397549,Lake
"Beards Lake",33.36094927529048,-89.99392273163289,Lake
"Wasp Lake",33.2355708008915,-90.44234060791574,Lake
"Blue Lake",33.91390057759533,-90.43676973038588,Lake
"Blue Lake",33.46907119425352,-90.35456452264417,Lake
"Texas Lake",33.92803918833163,-89.80554517810775,Lake
"Barrentine Lake",33.500009145984755,-89.81462719395726,Lake
"Fourmile Lake",33.28343988562529,-90.46394429537987,Lake
"Swan Lake",33.87584769285369,-90.31284102141898,Lake
"Pinchback Lake",33.29514656878029,-90.21225605815349,Lake
"Grass Patch Lake",33.66845890973909,-90.13043134855954,Lake
"Goose Pond",33.62856107489134,-90.1354614802569,Lake
"Gee Lake",33.46142969099792,-89.93361868664181,Lake
"Lake Ascalmore",33.91544632663747,-89.99219510949143,Lake
"Six Mile Lake",33.69535826619314,-90.19872048275826,Lake
"Old Orchard Lake",33.576355783760484,-90.18149229574993,Lake
"Lake Tillatoba",33.97921637232515,-89.81996896444964,Lake
"Pleasant Lake",33.44453486003842,-90.15199956042343,Lake
"Third Bridge Lake",33.39780967267714,-90.15466401536281,Lake
"Spring Lake",33.382725512152035,-89.88089373980975,Lake
"Buzzard Bayou Lake",33.97310283203733,-90.25341067669761,Lake
"Macon Lake",33.35545861379876,-90.48934114570739,Lake
"Sixmile Lake",33.33660101931558,-90.46063569427135,Lake
"Grassy Lake",33.92576176136615,-90.20308206285914,Lake
"Eagle Lake",33.142931411514056,-90.35592734640555,Lake
"Country Club Lake",33.033992047258096,-89.62904138668209,Lake
"American Legion Lake",33.50593924182988,-89.7767332369525,Lake
"Carroll Lake",33.535225114552276,-89.8855376106375,Lake
"Sanders Lake",33.33229476067822,-89.9584246668254,Lake
"Bailey Lake",33.478126069841366,-89.83778534143042,Lake
"Grenada Lake",33.83843421248744,-89.69826420150667,Lake
"Booths Lake",33.416411348824006,-89.87244339065778,Lake
"Youth Center Lake",33.072972513861615,-89.68439663090402,Lake
"Elim Lake",33.63768159387475,-90.14884590516702,Lake
"Tipton Brake",33.08896275192941,-90.26935975128106,Lake
"Horseshoe Brake",33.109557451636796,-90.31893740432618,Lake
"Toney Brake",33.17736213069316,-90.39724120501674,Lake
"Mathena Brake",33.1910753861252,-90.37122682797734,Lake
"Cypress Swamp",33.21475713990098,-90.17706390952239,Lake
"Morgan Brake",33.24865348503164,-90.20284448413938,Lake
"Eagle Brake",33.276301451852326,-90.29832121677217,Lake
"Beaver Dam Brake",33.29908287097901,-90.47431145650901,Lake
"Snake Creek Brake",33.20979859918511,-90.338077068153,Lake
"Beckham Swamp",33.28048952339732,-90.40169230362666,Lake
"Roundaway Lake",33.26923928960343,-90.18346668232391,Lake
"Paxton Brake",33.309583490495136,-90.47433679198193,Lake
"Gayden Brake",33.457011034807664,-90.33075816970698,Lake
"Oktibbeha County Lake",33.508839405133585,-88.94106138104674,Lake
"Weaver Creek Cutoff",33.89892873516939,-88.52801641061991,Lake
"Walker Lake",33.604346636916034,-88.73738701703647,Lake
"Loakfoma Lake",33.26019680486427,-88.78150798706206,Lake
"Columbus Lake",33.54125796010015,-88.49400867040598,Lake
"Barge Lake",33.13660737681445,-88.79051158430602,Lake
"Bluff Lake",33.278656438720205,-88.78529867778745,Lake
"Simpson Lake",33.88657394444755,-89.04723897510365,Lake
"Lake Tiak-O' Khata",33.09496391925976,-89.07791758400931,Lake
"Lake Monroe",33.9483354788086,-88.56629790072623,Lake
"Scarbrough Lake",33.85331936886106,-89.05566761234097,Lake
"Moccasin Slough",33.90311896642372,-88.50884087786558,Lake
"Reed Swamp",33.06244773298955,-87.75756427364088,Lake
"Lake Lowndes",33.4301062428159,-88.29907054418345,Lake
"William Bacon Oliver Lake",33.23395230891279,-87.52598436283704,Lake
"Sulligent Lake",33.86607399602311,-88.17791363774126,Lake
"Lake Warner",33.21537452889022,-87.69475943569056,Lake
"Aliceville Lake",33.299186196690684,-88.33237810056664,Lake
"Moodys Swamp",33.161165196146825,-87.61358716596568,Lake
"Pates Lake",33.19028704203588,-88.10965626860157,Lake
"Bugs Lake",33.700278027947405,-87.656242450673,Lake
"Norris Lake",33.47421876357813,-88.41098773324956,Lake
"Cypress Pond",33.06825161124117,-87.63801532433396,Lake
"Sewage Lagoon South",33.16464402495485,-87.57138601214855,Lake
"McShan Lake Number Two",33.409383599310615,-88.12167941633126,Lake
"Dead River",33.04989706119074,-88.18396513025745,Lake
"Lake Lurleen",33.297784317711674,-87.6802973736393,Lake
"Lake Catherine",33.47491883419159,-88.42948052844277,Lake
"County Lake",33.77854221455357,-88.237460506675,Lake
"Lake Tuscaloosa",33.34555195020484,-87.55762248322594,Lake
"Fayette County Lake",33.652033661249185,-87.74492523770294,Lake
"P M Johnston Lake Number One",33.151406683099964,-88.03430101813498,Lake
"Scribner Lake",33.90129004168166,-88.49388004730494,Lake
"Coldwater Pond",33.359925208346006,-87.76401344097576,Lake
"Mimosa Lake",33.15633841771965,-87.56594838650659,Lake
"Snag Lake",33.03591768306754,-87.65056005737547,Lake
"Goose Pond",33.167759539467184,-87.66139281823715,Lake
"Northwood Lake",33.25364744908491,-87.58205986593966,Lake
"Sulligent Lake",33.8595681760112,-88.17844198498668,Lake
"Sipsey Swamp",33.228979159766006,-87.78730607222451,Lake
"Englewood Swamp",33.10398340012042,-87.5863682429084,Lake
"Echo Lake",33.728194201837994,-86.54218774595623,Lake
"Bayview Lake",33.5583856800638,-86.96794120408573,Lake
"Ruffin Swamp",33.26036163398281,-86.84646728017832,Lake
"Crystal Lake",33.06920906409057,-87.22528969453757,Lake
"McCay Lake",33.85555455823896,-86.77277682222417,Lake
"Great Pine Lake",33.45128600056459,-86.5971069899735,Lake
"Lake Nicol",33.30591257950582,-87.47943257573421,Lake
"Rock Lakes",33.33023421778123,-87.07018838615063,Lake
"Zamora Lake",33.751194162204165,-86.60588996949298,Lake
"Ingram Arkadelphia Lake",33.922379499217456,-86.91181381488681,Lake
"Ski Lake",33.28728180964528,-87.140897677342,Lake
"Lunker Lake",33.37987997342923,-86.69080622789465,Lake
"Walker County Lake",33.80269534458255,-87.22941919208422,Lake
"Indian Valley Lake",33.376462688342244,-86.76306815687795,Lake
"West Jefferson Reservoir",33.64337497981047,-87.08004470420572,Lake
"Quickhaven Lake",33.74215860161932,-86.56859438117688,Lake
"The Narrows",33.46524442606813,-86.64595124174194,Lake
"Heather Lake",33.4157647429652,-86.70807643086722,Lake
"Lake Harris",33.27384818917598,-87.47767321711335,Lake
"Bankhead Lake",33.4959502134601,-87.3007169375447,Lake
"Oak Mountain Lake",33.37086628425885,-86.70109301086775,Lake
"Coleman Lakes",33.28079178266909,-87.03303038113955,Lake
"Wehapa Lake",33.47006253534602,-86.56988805417922,Lake
"Holt Lake",33.32451043241703,-87.40817019416976,Lake
"Hollybrook Lake",33.458302863961414,-86.59038554921646,Lake
"Rattlesnake Lake",33.631931381068874,-87.18191241806676,Lake
"Double Oak Lake",33.32823098027837,-86.75656944832674,Lake
"Mountain Lake",33.7795973101404,-86.61218478991218,Lake
"Lewis Smith Lake",34.051019099325046,-87.18855423907702,Lake
"Bounds Lake",33.227731562876585,-86.71840204453844,Lake
"Inland Lake",33.8414618340451,-86.51523066995246,Lake
"Springville Sportsmen Lake",33.71850612995525,-86.41685826229406,Lake
"Logan Martin Lake",33.609834409898454,-86.19756077625657,Lake
"Choccolocco Creek Lake Number 7",33.7473890437042,-85.57762616135759,Lake
"Brooks Lake",33.65833410343881,-86.09322853387478,Lake
"Caudles Lake",33.16950188710434,-86.39634988004302,Lake
"Deerwood Lake",33.37538716363801,-86.47410456572686,Lake
"R L Harris Reservoir",33.283590598419316,-85.60402349950505,Lake
"Terrapin Creek Lake Number 8",33.99726658189353,-85.55990629266283,Lake
"La Garde Lake",33.96318507798542,-85.55081223219973,Lake
"Choccolocco Number 11 Lake",33.56893566900109,-85.74725421249148,Lake
"Chandler Mountain Lake",33.94556748326084,-86.23718772282147,Lake
"Tallaseehatchee Watershed Number 1",33.201511971915984,-86.18312486090987,Lake
"Finks Lake",33.743512145617146,-85.84190599230024,Lake
"H Neely Henry Lake",33.904210884149414,-86.04312095238357,Lake
"Lay Lake",33.35771617223756,-86.35857219674202,Lake
"Highland Lake",33.8876246041586,-86.42430040529646,Lake
"Old Glade Swamp",33.29749750919031,-86.43181594075432,Lake
"Etowah Conservation Lake",33.98775744928086,-86.27842918170664,Lake
"Pinedale Lake",33.83785111996591,-86.31480002225314,Lake
"Lake Gerald",33.433567877135836,-85.67432921127092,Lake
"Boy Scout Lake",33.520066450057975,-85.6671335767729,Lake
"Lake Sumatanga",33.95672079016232,-86.2647313717204,Lake
"Lees Lake",33.883418675326205,-85.92972478836552,Lake
"Whitesides Mill Lake",33.74025274390798,-85.65128207976343,Lake
"Tumlin Lake",33.74808491655226,-84.95715666759669,Lake
"Lake Tyrone",33.44942080931621,-84.61641957749751,Lake
"Jones Millpond",33.08330047417497,-84.61753126788447,Lake
"Wynns Pond",33.4031832731912,-84.61308191891082,Lake
"High Pine Creek Lake Number 2",33.17718189148977,-85.37525069256647,Lake
"Big Lake",33.64435579494242,-84.70400383285397,Lake
"Clearwater Lake",33.31682361368956,-84.67532174363207,Lake
"Newnan Waterworks Reservoir Number One",33.34592394158873,-84.81184036231097,Lake
"Blalock Lake Number Two",33.292979416588764,-84.88231913922218,Lake
"Newnan Waterworks Reservoir Number Three",33.351041315340154,-84.80098787602894,Lake
"Blalock Lakes",33.28622387148451,-84.89892238824402,Lake
"Eubank Lake",33.90394215436641,-85.0868927166874,Lake
"Lake Carroll",33.59502752993528,-85.05595420203927,Lake
"Little Tallapoosa Lake",33.71314480273644,-84.9952780826604,Lake
"Richards Lake",33.56593543996296,-85.06315921513136,Lake
"Legion Lake",33.79281072812988,-84.94725023248266,Lake
"Lake Val-Do-Mar",33.74276176116233,-84.89098017463051,Lake
"Humphries Lake",33.65993025924155,-85.00559511913593,Lake
"Terrapin Creek Lake Number 33",33.92250936601613,-85.45890479765308,Lake
"Yellow Jacket Creek Structure Number 15 Lake",33.18214256804975,-84.88164590779522,Lake
"Upper Twin Lake",33.63497181171777,-84.63911128594653,Lake
"Carmichel Lake",33.60000738832361,-84.75905659831749,Lake
"Crystal Lake",33.188068164398935,-85.41157122756847,Lake
"Piney Woods Lake",33.058034498596406,-85.05201798963778,Lake
"Cowart Lake",33.67077795556441,-84.53513409990924,Lake
"Nelson Lake",33.405184388552286,-85.49521469432136,Lake
"Lake Olympia",33.81570109205653,-85.14040293830934,Lake
"Pine Valley Lake",33.83773072476642,-84.73018131247012,Lake
"Lake Peachtree",33.39767490548597,-84.57706268717557,Lake
"Treasure Lake",33.637912979394905,-84.92106310867219,Lake
"Mathis Lake",33.07038547190788,-84.72749820946426,Lake
"George H Sparks Reservoir",33.75779394530831,-84.63523357956818,Lake
"Bibbs Lake",33.42566844918731,-84.85336612568108,Lake
"Callaway Lake",33.05453556323964,-85.06791715083885,Lake
"Hannah Swamp",33.81361400027853,-84.98964197373039,Lake
"Pinley Lake",33.481216244929875,-84.5404221122821,Lake
"Chief McIntosh Lake",33.24746523439272,-83.93503710732668,Lake
"Berkeley Lake",33.98327893498385,-84.18283218585901,Lake
"Lake Matthews",33.89520170343805,-84.03369347028797,Lake
"Shamrock Lake",33.48138810215547,-84.30145348901709,Lake
"Lake Bulow Campbell",33.46522637865304,-83.86791986378486,Lake
"Freeman Lake",33.91945594885313,-84.14402459079272,Lake
"Murder Creek Lake",33.44944562619087,-83.72484366136354,Lake
"Lake Dow",33.442217130030954,-84.07802748948264,Lake
"Clayton County Reservoir",33.52514053875522,-84.17823057529145,Lake
"Parkers Lake",33.74642793028414,-83.94210917966541,Lake
"Boyle Murder Lake",33.45574015380324,-83.73234224960683,Lake
"Boyle Lake Number Five",33.44212244385677,-83.73545876945072,Lake
"Cardinal Lake",33.97807678114822,-84.13161524301604,Lake
"Lake Bennett",33.45512742976165,-84.49596531404646,Lake
"Swan Lake",33.58426351368678,-84.20639100480358,Lake
"DeKalb County Water Works",33.937947675998,-84.28026223727815,Lake
"Heads Creek Reservoir",33.28901453917215,-84.36101536683819,Lake
"Vason Lake",33.45326397205277,-83.52976042826087,Lake
"Club Lake",33.41919153792202,-84.36060932459469,Lake
"High Falls Lake",33.190217501687115,-84.03287008519338,Lake
"Norris Lake",33.7644085255329,-84.04088456906756,Lake
"Lower Williams Lake",33.669155847736285,-83.80875217080118,Lake
"Rockdale Lake",33.706622778996675,-83.97478382447719,Lake
"Barnesville Reservoir",33.1212636467153,-84.11826684982616,Lake
"Sams Lake",33.4055074890566,-84.4677528869772,Lake
"Lake Rutledge",33.64790380749243,-83.58706284861415,Lake
"Malone Lake",33.26357830737339,-83.68030464644835,Lake
"Stone Mountain Lake",33.81008570118174,-84.13490602347048,Lake
"Watershed Lake",33.95623751122519,-83.62099420795354,Lake
"Jackson Lake",33.367149664847545,-83.86340425947164,Lake
"Harbins Lake",33.482641543327766,-84.28323082380223,Lake
"Skyland Lake",33.3450659412406,-84.08867669122557,Lake
"Lake Erma",33.453433671664285,-84.2583932861549,Lake
"Bull Sluice Lake",33.988831678060755,-84.37901282179958,Lake
"Covington Reservoir",33.62977065828063,-83.8485776213339,Lake
"Lake Jodeco",33.514336415193135,-84.29418263808392,Lake
"Beaverdam Creek Lake",33.7318018805315,-82.82842307964263,Lake
"Jordan Millpond",33.04204881030233,-82.6806431485653,Lake
"J. Strom Thurmond Reservoir",33.851087238812056,-82.38156505653637,Lake
"J. Strom Thurmond Reservoir",33.65504018517344,-82.43496543499388,Lake
"Johnsons Lake",33.364645818777085,-82.63362569237023,Lake
"Lake Oconee",33.46552260569902,-83.2359415190875,Lake
"Lake Oglethorpe",33.86889739410312,-83.22930260082845,Lake
"Hamburgh Millpond",33.210781742110214,-82.78924614380038,Lake
"Lake Sinclair",33.21866547895533,-83.2586026967229,Lake
"J. Strom Thurmond Reservoir",33.97917963805361,-82.61049824887057,Lake
"Archers Lakes",33.12123581078058,-82.69579132927248,Lake
"Rock Eagle Lake",33.418007672076,-83.39171801057348,Lake
"Mays Millpond",33.084679959423454,-82.768985802894,Lake
"Shivers Lake Number One",33.46529152536591,-82.79891834065235,Lake
"Warrenton City Pond",33.40003585569562,-82.71340472075875,Lake
"Mobley Swamp",33.01148000747756,-81.55991701291987,Lake
"Vaucluse Pond",33.61958047817697,-81.80886938180355,Lake
"Neeses Lake",33.58769138126374,-81.51121216214383,Lake
"Clearwater Lake",33.50720321375641,-81.89494317785561,Lake
"Lake Olmstead",33.49490859948772,-82.00322854436071,Lake
"Reynolds Pond",33.623942368105055,-81.70639050908859,Lake
"Kellys Pond",33.03116740809716,-82.35684474947234,Lake
"Pond Five",33.256909179363475,-81.57099649714367,Lake
"Harrison Lake A",33.51785459537385,-82.46166146324653,Lake
"Phinizy Swamp",33.41173856773829,-81.9719243353086,Lake
"Odell Memorial Lake",33.77959518640939,-81.89557362199979,Lake
"Langley Pond",33.534319066657915,-81.82998737511421,Lake
"The Big Bay",33.06438719665247,-81.52491606291544,Lake
"Clarks Mill Pond",33.081022565408475,-82.46905542515817,Lake
"Richmond Factory Pond",33.34869515976973,-82.05919452615613,Lake
"Bennock Millpond",33.26042989998312,-81.89377678723443,Lake
"Telfair Pond",33.11532777661096,-81.76795290465385,Lake
"The Bay",33.089443225255586,-81.54994989970405,Lake
"Fort Gordon Reservoir",33.4329768931228,-82.10625949421087,Lake
"Huber Lake",33.2737786124481,-82.41979703390044,Lake
"Oliver Swamp",33.00982658130607,-81.588960376294,Lake
"Pond B",33.29904700030896,-81.5449382208452,Lake
"D'Antignac Swamp",33.1921822691977,-81.77867324219497,Lake
"Wastewater Treatment Pond Number Two",33.32965954564689,-81.9445500197236,Lake
"Millers Pond",33.21636021705492,-81.8804469783269,Lake
"Lower Leitner Pond",33.34861627794171,-82.24367399313353,Lake
"Wastewater Treatment Pond Number Four",33.325312246881516,-81.94278530232388,Lake
"Smiths Lake",33.02212332977365,-81.50447525083295,Lake
"Bowdens Pond Number One",33.32507892368923,-82.40286474669574,Lake
"Harrison Lake B",33.53260211402529,-82.46393934855652,Lake
"Graniteville Pond Two",33.580687100543514,-81.80727094522588,Lake
"Kaolin Mines Lake",33.33014402555266,-82.44860453733322,Lake
"Davis Pond",33.87583047435906,-81.54476249404254,Lake
"Usry Pond",33.42134581973282,-82.45273157724898,Lake
"Wastewater Treatment Pond Number Five",33.32815657383519,-81.9304708061367,Lake
"Etheredge Millpond",33.6323775409488,-81.05125807186006,Lake
"Edgar A Brown Lake",33.25521754102756,-81.36584853924998,Lake
"Wadboo Swamp",33.30082965903519,-80.60042822552074,Lake
"J J Padgett Pond",33.019401123433525,-80.83813885464417,Lake
"Doussoss Bay",33.163299463383446,-81.12379515336016,Lake
"Murray Pond",33.99311500789369,-80.71192068779041,Lake
"Tutens Millpond",33.01756416463211,-81.2251999601037,Lake
"Lake Marion",33.69092627751762,-80.59940893200262,Lake
"Hunt Pond",33.908288900594094,-81.17060111028897,Lake
"Cowford Lake",33.418101976391256,-81.17103838816445,Lake
"Lake Murray",34.08483365832812,-81.4292056354734,Lake
"Little Bull Swamp",33.44628540780238,-80.64559211609443,Lake
"Fork Swamp",33.77150904751905,-80.60618579940837,Lake
"Carolina Eastman Waste Pond",33.86122196335698,-81.00534225456,Lake
"Wateree Swamp",33.83729922925652,-80.59050277528883,Lake
"Alligator Bay",33.1573491084674,-81.14417476558967,Lake
"Moragne Pond",33.8740538701725,-81.2499088110888,Lake
"Lexington Acres Pond",33.84435217377497,-81.0534836792882,Lake
"Green Savannah Lake",33.13761490144826,-81.37035512547948,Lake
"Cypress Pond",33.175087597006375,-81.14234444407366,Lake
"Lake Marion",33.51856274011049,-80.3426149731949,Lake
"Craigs Pond",33.28739897087887,-81.47901009852362,Lake
"Boyds Pond",33.922991137717275,-80.7566591701435,Lake
"Sutton Bay",33.23524281928306,-81.08720490597862,Lake
"Fort Pond",33.762817617622346,-81.23887469738533,Lake
"Chitty Pond",33.161134707533165,-81.1659785807635,Lake
"Paxton Millpond",33.86047485821466,-81.3451286064165,Lake
"Calmont Pond",33.76679953112699,-81.03930159921336,Lake
"Lake Katherine",34.00418389139244,-80.96292865012707,Lake
"Tony Hill Bay",33.22947944130402,-80.95413094067034,Lake
"Barr Lake",33.95501097788451,-81.26387656334587,Lake
"Saylors Lake",33.82149734290225,-80.94025862037311,Lake
"Hog Bay",33.23033442437812,-80.97065469060357,Lake
