name,lat,lng,category
"Bass Lake",44.904742227453475,-85.40050846790713,Lake
"Marl Lake",44.42540397040604,-84.66569488771741,Lake
"Thayer Lake",44.930547681505615,-85.28272528823102,Lake
"Goose Lake",44.35277339453908,-85.24621664045033,Lake
"Lake James",44.293019696503166,-84.62371078508838,Lake
"Little Long Lake",44.023839452337896,-85.30925413084876,Lake
"Sunrise Lake",44.03099594199422,-85.32757312054238,Lake
"Diamond Lake",44.08808908367561,-85.4868459988665,Lake
"Emerald Lake",44.93812092373509,-84.60639717288382,Lake
"Bridge Lake",44.89108887163856,-84.63438717512648,Lake
"Cranberry Lake",44.057828913770386,-84.74277624828301,Lake
"East Indian Lake",44.80567106080638,-84.91989353319364,Lake
"Pickerel Lake",44.55671520225696,-85.33760737167258,Lake
"Hogback Lake",44.02417913077603,-85.42360350088767,Lake
"Twin Lake",44.82269623445532,-84.96484839937597,Lake
"Springwood Lakes",44.00980183472143,-84.6917089664546,Lake
"Birch Lake",44.93611410240483,-85.38173105171536,Lake
"North Blue Lake",44.817499828284426,-84.8967802260566,Lake
"Shellenbarger Lake",44.64961636051232,-84.68327732192743,Lake
"Lake Margrethe",44.65046418808995,-84.7958064688059,Lake
"Wraco Lodge Lake",44.22328391731457,-84.77393761226537,Lake
"Jones Lake",44.7836850156695,-84.59243925714311,Lake
"Lake Tecon",44.91759980241623,-84.75837815343625,Lake
"Houghton Lake",44.33093724235335,-84.71292111312128,Lake
"Section One Lake",44.853743184399775,-84.61805239719469,Lake
"Higgins Lake",44.47095724414974,-84.71922392499692,Lake
"Robinson Creek Flooding",44.43908688530593,-84.57696678315367,Lake
"Russell Lake",44.38113105393215,-84.51537755975373,Lake
"Berry Lake",44.226465012978856,-85.35313261319962,Lake
"Budd Lake",44.021943110363104,-84.79524926999592,Lake
"Pratt Lake",44.025727889219475,-84.54800201156455,Lake
"Camel Lake",44.73119925324219,-85.12723491630338,Lake
"Bass Lake",44.65778931749283,-85.20370460615625,Lake
"Lake Harold",44.94526860457663,-84.90116783357371,Lake
"Lake Marjory",44.86830191230779,-84.69481415931342,Lake
"Crawford Lake",44.72658024259868,-85.08058607726296,Lake
"Fife Lake",44.5669199317767,-85.34534079021813,Lake
"Hicks Lake",44.0221018902228,-85.28393742425304,Lake
"Center Lake",44.108354714287536,-85.38606698943991,Lake
"Little Mud Lake Flooding",44.3574758237987,-84.60159980325447,Lake
"Lake Bellaire",44.95514804277648,-85.22631441365893,Lake
"Lost Lake",44.85054758387386,-84.83922934122306,Lake
"Round Lake",44.31373516100458,-85.33534399220267,Lake
"Wakeley Lake",44.63488454561663,-84.51378720265754,Lake
"Dixon Lake",44.996129299457074,-84.63417941603994,Lake
"Heart Lake",44.89269258369647,-84.6935163548179,Lake
"Denton Creek Flooding",44.273206369595,-84.57155364309678,Lake
"Grass Lake",44.50331832766566,-84.9274219979453,Lake
"North Bay Houghton Lake",44.386800409169396,-84.7784785981792,Lake
"Backus Lake",44.317956614833015,-84.565862813045,Lake
"Chatman Lake",44.16767700301107,-84.34052063303416,Lake
"Elk Lake",44.15661296042087,-84.3603376179791,Lake
"Grousehaven Lake",44.41122145751318,-84.02091480808082,Lake
"Henderson Lake",44.34161735768208,-84.00763091801268,Lake
"Boughner Lake",44.24694704363573,-84.01654448890807,Lake
"Frost Lake",44.18173527719963,-84.35356761931388,Lake
"Indian Lake",44.15054915184737,-84.3519643257839,Lake
"Elbow Lake",44.201605221217605,-84.03916413003863,Lake
"East Twin Lake",44.246461279112054,-84.45784416145678,Lake
"Maltbys Swamp",44.439437411956064,-83.93601625462476,Lake
"Lake Lancelot",44.119124060751375,-84.45336791123998,Lake
"Forest Lake",44.127333320946306,-84.0758007488497,Lake
"Hewey Lake",44.19761195181588,-84.00314292483591,Lake
"Molasses River Flooding Number Two",44.0765018822928,-84.2272976346748,Lake
"Lake Ogemaw",44.24616630494089,-84.0492215478255,Lake
"Secord Lake",44.0721591140169,-84.33245666096879,Lake
"Grebe Lake",44.404090929843804,-84.00632522766435,Lake
"West Twin Lake",44.2487822966414,-84.47424159586716,Lake
"Flowage Lake",44.265696445192184,-84.20814933076784,Lake
"Tee Lake",44.207705658956996,-84.34888492513237,Lake
"Lake Lancer",44.110508434893916,-84.45111824721371,Lake
"Cabin Lake",44.23878726719545,-84.0845675852518,Lake
"Mud Lake",44.39401891464977,-84.44967512550429,Lake
"Lake George",44.20896400882539,-84.24694475042976,Lake
"Devoe Lake",44.402267604848674,-84.0252262369065,Lake
"Clear Lake",44.404442127211745,-84.28550068377169,Lake
"Bush Lake",44.191492671193544,-84.03543869440917,Lake
"Lake Four",44.15492877467424,-84.44587142452242,Lake
"Clear Lake",44.23083757549591,-84.4897890927654,Lake
"Hardwood Lake",44.245515641284314,-83.99436338841222,Lake
"Edwards Lake",44.193376167383775,-84.30263489897091,Lake
"Ambrose Lake",44.40876720713539,-84.2619953225717,Lake
"Peach Lake",44.29301620948715,-84.17152212482834,Lake
"Johnson Lake",44.20798144675165,-83.95585458351297,Lake
"Cranberry Lake",44.203720648951474,-83.99023585992724,Lake
"Little Stylus Lake",44.3201837250448,-83.94683184381427,Lake
"Sage Lake",44.3504491827002,-83.94121866218228,Lake
"George Lake",44.39857853047603,-83.97402964954833,Lake
"Lake Augustina",44.410982773561884,-83.90788684565638,Lake
"Loon Lake",44.41036270146136,-83.8231421905317,Lake
"Big Norway Lake",44.341129810924436,-83.98381539723071,Lake
"Au Sable Lake",44.43222867678483,-83.92358340830654,Lake
"West Londo Lake",44.35521782320634,-83.87560284092307,Lake
"Loud Dam Pond",44.46233964973288,-83.74666599465941,Lake
"Arrowhead Lake",44.33472095019268,-83.97539932393609,Lake
"Chain Lakes",44.4861589661595,-83.85547245913888,Lake
"East Stylus Lake",44.32279637241292,-83.93417348008022,Lake
"Londo Lake",44.3507625432747,-83.86717328146862,Lake
"Twin Lakes",44.359478938230424,-83.98139898177777,Lake
"Jose Lake",44.4832844553269,-83.82878364149643,Lake
"North Dease Lake",44.405222985735584,-83.89309076147602,Lake
"Long Lake",44.41912576194839,-83.85215558733492,Lake
"Little Long Lake",44.40643252148034,-83.85551429982432,Lake
"Laird Lake",44.3644218619389,-83.91093421133206,Lake
"Rifle Lake",44.41170936455955,-83.97941456377492,Lake
"South Dease Lake",44.389652469766354,-83.90136706245876,Lake
"Little Island Lake",44.337209838129226,-83.67027604525974,Lake
"Sand Lake",44.32615739741934,-83.68116814627135,Lake
"Island Lake",44.340096692751736,-83.64296356987232,Lake
"Floyd Lake",44.329940152385824,-83.66818677246728,Lake
"Round Lake",44.339435274105576,-83.66167389368125,Lake
"Indian Lake",44.348427963718045,-83.64793788463365,Lake
"Bass Lake",44.33686466509478,-83.65304229643732,Lake
"Five Channels Dam Pond",44.46183118890796,-83.6988297772439,Lake
"Cooke Dam Pond",44.456523669751185,-83.6227597318427,Lake
"Foote Dam Pond",44.45693913564641,-83.51496662741589,Lake
"Big Bear Lake",44.93735314053671,-84.3859835504608,Lake
"Little Bear Lake",44.93509539529828,-84.40258177898114,Lake
"Conners Marsh",44.689104824572006,-84.4365522031057,Lake
"West Lake",44.52979202676414,-84.38501199195973,Lake
"Bass Lake",44.82720306434129,-84.00112716216266,Lake
"Seventh Spectacle Lake",44.88660034957476,-84.39557932274971,Lake
"Kirtland Lake",44.900962203706314,-84.35725238785943,Lake
"Avery Lake",44.93284062344751,-84.19083524050976,Lake
"Tea Lake",44.839815713809166,-84.29096103943846,Lake
"Muskrat Lake",44.75058145909175,-84.23103919376591,Lake
"Lake Big Wolf",44.86797013335519,-84.27579177733766,Lake
"Perry Lake",44.74917268730441,-84.08893991410598,Lake
"Douglas Lake",44.922372082227305,-84.4452200642277,Lake
"Shupac Lake",44.822546082484685,-84.47637305134494,Lake
"Lake Fifteen",44.987682718547376,-84.1774132812186,Lake
"Crooked Lake",44.97766812048851,-84.15102185883954,Lake
"Mio Dam Pond",44.664800166465994,-84.16610977898397,Lake
"East Twin Lake",44.872336891776385,-84.30964204771213,Lake
"Caulkins Lake",44.9028494098737,-84.40864086965131,Lake
"Little Wolf Lake",44.85664011366209,-84.28838103464508,Lake
"Loon Lake",44.517711016227466,-84.1387867281571,Lake
"Little Bear Lake",44.831183772767346,-84.32314564137833,Lake
"Island Lake",44.506476850862235,-84.14413050985075,Lake
"Gaylanta Lake",44.97602766359828,-84.30401162025878,Lake
"Crapo Lake",44.877445321780286,-84.48510039991649,Lake
"Lockwood Lake",44.91228378085684,-84.00130146983024,Lake
"Snyder Lake",44.83999307492936,-84.31941862053553,Lake
"Mack Lake",44.57618952842062,-84.06971537654121,Lake
"West Twin Lake",44.87709265939575,-84.35263900988016,Lake
"McCormick Lake",44.957328744621975,-84.24884443315946,Lake
"North Lake",44.569892614189044,-83.70038935796669,Lake
"Shamrock Lake",44.742748461332205,-83.93428467362814,Lake
"Indian Lake",44.767240814531945,-83.9796867248318,Lake
"Vaughn Lake",44.54021957640081,-83.72808526903779,Lake
"Sand Lake",44.73645615886166,-83.8816217843404,Lake
"Jewell Lake",44.678983806528656,-83.60664100638337,Lake
"Fletcher Pond",44.9913278936377,-83.84743338217068,Lake
"Turtle Lake",44.89775751713895,-83.89022622823819,Lake
"Lake David",44.738213745514,-83.92258978945625,Lake
"Beaver Lake",44.9365444879851,-83.79859834534227,Lake
"McCollum Lake",44.77194749100206,-83.89197033046129,Lake
"Hubbard Lake",44.802102890670156,-83.56385968424588,Lake
"Cranberry Lake",44.76377555024442,-83.87351249842743,Lake
"Tubbs Lake",44.60249352269787,-83.63383298134015,Lake
"Crooked Lake",44.73639377433183,-83.86761157765567,Lake
"Island Lake",44.72945920874309,-83.90967152379214,Lake
"Island Lake",44.82853715731805,-83.98966740707372,Lake
"Alcona Dam Pond",44.57515875880749,-83.81778495030868,Lake
"Van Etten Lake",44.47480270257741,-83.36463498330508,Lake
"Crystal Lake",44.68997295188863,-83.38990745403235,Lake
"Brownlee Lake",44.689351981850656,-83.40832092047718,Lake
"Lincoln Lake",44.68359371701202,-83.41957645509822,Lake
"Deer Lake",44.78008002898687,-83.48216666839869,Lake
"Badger Lake",44.77597614005873,-83.43871499902859,Lake
"Silver Lake",44.08519260533517,-81.41965655550645,Lake
"Clam Lake",44.074745647188784,-81.40991398439996,Lake
"Schmidt Lake",44.16823359153663,-81.31058538885362,Lake
"Habermehl Lake",44.214477427764955,-81.02742441618287,Lake
"Lake Rosalind",44.17682194699669,-81.05221291789331,Lake
"Dankert Lake",44.205282401492475,-81.05287905922603,Lake
"Arran Lake",44.48227656321648,-81.2590142121798,Lake
"Eugenia Lake",44.32460818828839,-80.49630157321208,Lake
"Williams Lake",44.40239530649342,-80.83420032320335,Lake
"Duncan Lake",44.40828885309601,-80.50160251500259,Lake
"Wilcox Lake",44.22751995818384,-80.55601368221689,Lake
"Townsend Lake",44.2992919273487,-80.77363211550993,Lake
"Bells Lake",44.32497468353624,-80.73406144682804,Lake
"McCullough Lake",44.358319149759446,-80.92180300385773,Lake
"Tobermory Lake",44.256107784360815,-80.83366080439025,Lake
"Louise Lake",44.27146198187413,-80.95482022128239,Lake
"Irish Lake",44.26309480382106,-80.64012058723125,Lake
"Wilder Lake",44.14441998359307,-80.73758966063765,Lake
"Mud Lake",44.427309087380586,-80.74384984608582,Lake
"Chesley Lake",44.55163421140225,-81.22562912359982,Lake
"Maryville Lake",44.59210521920722,-81.22369461779269,Lake
"Gould Lake",44.597099367371136,-81.19666661082522,Lake
"Shallow Lake",44.60409395622018,-81.09624633486563,Lake
"Town Line Lake",44.556709441759466,-81.07008961582675,Lake
"Edward Lake",44.3666761184656,-80.25200044721483,Lake
"Dey's Pond",44.416914906122926,-80.37630219643466,Lake
"Brewster's Lake",44.341159746375304,-80.3053614323485,Lake
"Eugenia Lake",44.30517425590295,-80.48564625983146,Lake
"Little Lake",44.42464697892896,-79.67096799387869,Lake
"Jacks Lake",44.4863203181424,-79.99727215626626,Lake
"Lake Simcoe",44.438220039208524,-79.35783570526398,Lake
"Orr Lake",44.60867377075477,-79.80271154391953,Lake
"Bass Lake",44.602655539641496,-79.50556653573413,Lake
"Dumbell Lake",44.817771934963986,-79.54705790878694,Lake
"Horseshoe Lake",44.84311706266423,-79.62794833939707,Lake
"Lower Eastern Lake",44.81376238796951,-79.48944454330135,Lake
"Long Lake",44.7899700673481,-79.48734363268404,Lake
"Turtle Lake",44.81835913298151,-79.52648393077783,Lake
"MacLean Lake",44.815105416386906,-79.64540998229386,Lake
"Rat Lake",44.86970334966858,-79.52009881006342,Lake
"Baxter Lake",44.88245712264995,-79.75568877764285,Lake
"Gloucester Pool",44.84457349008839,-79.70207720830159,Lake
"Six Mile Lake",44.91363716361766,-79.73976203138831,Lake
"Cain Lake",44.90767286588481,-79.628237863214,Lake
"Lone Lake",44.932485987090324,-79.67548713792748,Lake
"Tea Lake",44.87408635776402,-79.65040381134908,Lake
"Tar Lake",44.99572486104664,-79.65756657985254,Lake
"Nine Mile Lake",44.94509469754522,-79.57145279664547,Lake
"Lafarce Lake",44.98942076365727,-79.7420228584821,Lake
"Gibson Lake",44.961493379781174,-79.74387011015668,Lake
"Lower Boleau Lake",44.90387234836722,-79.56504271895803,Lake
"Black Lake",45.00087700128781,-79.55927533381023,Lake
"Big Otter Lake",44.95593225696953,-79.57557026181682,Lake
"Shaw Lake",44.90781623207336,-79.58915473775757,Lake
"Turtle Lake",44.935557926475504,-79.57712885309692,Lake
"Pine Lake",44.94110999619683,-79.45558739086555,Lake
"Woodland Lake",44.90290723584766,-79.54909331510375,Lake
"Hart Lake",44.91174286977641,-79.57869003472744,Lake
"Neilson Lake",44.98459661358258,-79.5264856649424,Lake
"Hardy Lake",45.007535282504946,-79.53134351073814,Lake
"Long Lake",44.99983599784957,-79.6068365332262,Lake
"Upper Boleau Lake",44.88824642969744,-79.5427752211497,Lake
"Clear Lake",44.98300023934446,-79.55402496248732,Lake
"Long Lake",44.80950315927985,-78.90824991169809,Lake
"Mitchell Lake",44.57587615776353,-78.94637650789299,Lake
"Oak Lake",44.748074067691974,-78.86983099983925,Lake
"Cranberry Lake",44.80544295248075,-78.88051509821355,Lake
"Sickle Lake",44.9682467476047,-78.96239461011594,Lake
"Buck Lake",44.902523104098,-79.2466271605446,Lake
"Fawn Lake",44.9176372886638,-79.25928248867163,Lake
"North Longford Lake",44.89478242106111,-79.08224411836599,Lake
"Brush Lake",44.722152100919594,-78.97575483513975,Lake
"Fisher Lake",44.911602921303285,-78.92803739400243,Lake
"Mitchell Lake",44.561746430127904,-78.9562750013954,Lake
"Grass Lake",44.766913449873066,-79.39102714258678,Lake
"Scrabble Lake",44.8206277156718,-78.86497942635616,Lake
"North Muldrew Lake",44.905871220537456,-79.43608693388784,Lake
"Eastern Lake",44.80269707061569,-79.4677619817927,Lake
"Kahshe Lake",44.856348397159366,-79.26685530373469,Lake
"Smudge Lake",44.82077267456237,-78.95900071134722,Lake
"Raven Lake",44.62030605468292,-78.91573209311032,Lake
"Upper Andrews Lake",44.93386509196015,-78.95488875479398,Lake
"Lake Couchiching",44.679839227036744,-79.36551642356758,Lake
"Boot Lake",44.93259873571702,-79.00403389241845,Lake
"Snake Lakes",44.91119682821964,-78.89650578621678,Lake
"Cornall Lake",44.8901953235381,-79.3290453765933,Lake
"Big Duck Lake",44.90243859492473,-78.95872817667372,Lake
"Victoria Lake",44.85990214742569,-78.90089817713388,Lake
"Snake Lakes",44.89009822925331,-78.8803178840279,Lake
"Morrison Lake",44.87019648776406,-79.4549555732463,Lake
"Turtle Lake",44.92322569534589,-79.45059178991578,Lake
"Sunny Lake",44.910521195696724,-79.29954599713679,Lake
"Clear Lake",44.811752272569144,-78.86170275416028,Lake
"Doe Lake",44.92264018656703,-79.28376904856854,Lake
"Bearpaw Lake",44.92744791677904,-79.48937297678738,Lake
"Prospect Lake",44.99264619266664,-79.13535130559377,Lake
"Loon Lake",44.921569352456146,-79.43520527140971,Lake
"Cranberry Lake",44.77171366955574,-79.05152651178479,Lake
"Crooked Lake",44.824558355114796,-78.91201497461233,Lake
"Bass Lake",44.87329770076894,-79.20655023991183,Lake
"Jevins Lake",44.90042953632053,-79.34802623451841,Lake
"Logan Lake",44.87612471524249,-78.98046233023946,Lake
"Dalrymple Lake",44.6435300173598,-79.12295692496163,Lake
"Lake St. George",44.73306946132808,-79.37685756987284,Lake
"Middle Muldrew Lake",44.899128620229654,-79.4428798016731,Lake
"Browns Lake",44.945057178548524,-79.00053121470268,Lake
"Talbot Lake",44.69666137668112,-78.85174809747518,Lake
"Robinson Lake",44.83699852812252,-79.0999714083779,Lake
"Uley Lake",44.785689895297985,-79.07441612644146,Lake
"Millward Lake",44.92362112390653,-78.88182490206772,Lake
"Rainy Lake",44.946081497818064,-78.91214355157818,Lake
"Carp Lake",44.79878755613566,-79.06129510043343,Lake
"Lake St. John",44.68934517601418,-79.32334217930982,Lake
"Cabin Lake",44.94518517201256,-79.09713726747415,Lake
"Fishog Lake",44.78061886201492,-78.88511947612211,Lake
"Deer Lake",44.78432273711562,-79.08717128153307,Lake
"Raven Lake",44.787987412203535,-79.0629372221159,Lake
"Wolf Lake",44.860356840630345,-78.91920423335286,Lake
"Mud Lake",44.66642814490878,-79.29728629816192,Lake
"Long Lake",44.96161918982993,-79.13019383294036,Lake
"Buck Lake",44.77082709784626,-79.41733289826111,Lake
"South Muldrew Lake",44.88561233863735,-79.42822448047517,Lake
"Canal Lake",44.57001642418966,-79.04161374817055,Lake
"Andrews Lake",44.95123370076894,-78.97607173915921,Lake
"Ben Lake",44.89146461648202,-79.20452047208263,Lake
"Big Trout Lake",44.928019228846225,-78.92444181430227,Lake
"Riley Lake",44.83534551516449,-79.18193351373284,Lake
"Three Mile Lake",44.88596874184619,-79.26680823931079,Lake
"Coburn Lake",44.80733933509621,-78.84623821045463,Lake
"Musselman Lake",44.031080786394675,-79.27369006767545,Lake
"Wagner Lake",44.18982378425297,-79.13072299614227,Lake
"Little Lake",44.89290233834275,-79.46841522081597,Lake
"Pauper Lake",44.99648210881169,-78.91514508513369,Lake
"Kirkfield Lake",44.58587643867311,-78.96891228970239,Lake
"Duck Lake",44.67469067891685,-78.95712695036988,Lake
"Sparrow Lake",44.82123736284776,-79.40000929112078,Lake
"Clearwater Lake",44.80782848007687,-79.24212476334358,Lake
"Barkway Lake",44.89961144007638,-79.16523916486362,Lake
"Thrasher Lake",44.91688220675616,-78.98428201755925,Lake
"Murphy Lake",44.9285746505754,-78.97459976584474,Lake
"Head Lake",44.73490916512728,-78.91271753520539,Lake
"Mud Lake",44.19588346042824,-79.20423775584273,Lake
"Crotchet Lake",44.961696122560255,-78.93263206319726,Lake
"Circlet Lake",44.90842872876401,-78.98038659293127,Lake
"South Longford Lake",44.88167815792724,-79.07665366004217,Lake
"Young Lake",44.712321626983496,-79.1581015111859,Lake
"Perch Lake",44.7000446629461,-78.89093298764105,Lake
"Cranberry Lake",44.576579256817105,-79.09106480983073,Lake
"Moose Lake",44.848498549946676,-79.4123359951371,Lake
"Rush Lake",44.715378282617245,-78.93080113389722,Lake
"Red Boat Lake",44.79903141711205,-78.86349113106198,Lake
"Jordan's Lake",44.85223012732521,-78.90386931961503,Lake
"Swamp Lake",44.981756467871975,-79.0126705810637,Lake
"Gull Lake",44.915971065325664,-79.3514819898164,Lake
"Silver Lake",44.90187194548057,-79.31757198883143,Lake
"Spence Lake",45.002754713229535,-79.28114743132282,Lake
"Pigeon Lake",44.97208242168545,-79.47175192836735,Lake
"Deer Lake",44.960644659871114,-79.4595462511436,Lake
"Spence Lake",44.98901325993416,-79.25493950481857,Lake
"Lake Scugog",44.151454733672246,-78.90446637906605,Lake
"Lake Scugog",44.2182374227123,-78.79920480520943,Lake
"Lake Scugog",44.21453553272604,-78.92216006306055,Lake
"Little Gull Lake",44.842528429051775,-78.80939552591767,Lake
"South Beaver Lake",44.78266241698313,-78.77830863411535,Lake
"Kashagawigamog Lake",44.99741133078496,-78.5877809026793,Lake
"Bow Lake",44.84904359687808,-78.56414741385173,Lake
"Black Lake",44.81803306125725,-78.82309098752562,Lake
"Salerno Lake",44.85928677815456,-78.49436282211843,Lake
"Duck Lake",45.00328757153897,-78.64808447915078,Lake
"Pockett Lake",44.97124824360951,-78.55632212657343,Lake
"Silver Lake",44.68513120316778,-78.79854191525044,Lake
"North Pigeon Lake",44.88115353059285,-78.77615980931509,Lake
"Beechnut Lake",44.74082948376026,-78.84857800040916,Lake
"Little Bob Lake",44.876084106209035,-78.78615971434878,Lake
"Birchbark Lake",44.80092987065599,-78.57212586776097,Lake
"North Beaver Lake",44.84667396683141,-78.7178502424026,Lake
"Mountain Lake",44.98323183446987,-78.70989897629228,Lake
"Goose Lake",44.586063981273874,-78.76066525393797,Lake
"Union Lake",44.79372259533933,-78.53342181998843,Lake
"Cedar Lake",44.812260889805025,-78.79261072801222,Lake
"Denna Lake",44.866013421462846,-78.7427871170613,Lake
"Miserable Lake",44.91697734495866,-78.55888506707548,Lake
"Bob Lake",44.91292761777622,-78.78726131141197,Lake
"Corben Lake",44.77003839435157,-78.73840398132774,Lake
"South Lake",44.91013051641447,-78.68568430973963,Lake
"Minden Lake",44.95682619854704,-78.69552849226739,Lake
"Devil's Lake",44.86904250076583,-78.83653653151067,Lake
"Lochlin Lake",44.95793786797296,-78.51153672547022,Lake
"Crego Lake",44.77412031637503,-78.71069137908172,Lake
"Beer Lake",44.93376809060244,-78.80981279736618,Lake
"North Otter Lake",44.89255908463512,-78.81125061490846,Lake
"Plewman Lake",44.860676088942135,-78.70854359917286,Lake
"West Moore's Lake",44.784112680326665,-78.83129953624542,Lake
"Balsam Lake",44.590389618799556,-78.83834990688746,Lake
"Davis Lake",44.79213001921316,-78.71055947474392,Lake
"Howland Lake",44.83881627021196,-78.69012354830546,Lake
"Sheldon Lake",44.85053803205668,-78.84422386357855,Lake
"Kawartha Lakes",44.55326374467907,-78.76124509614934,Lake
"Shadow Lake",44.71380446880373,-78.79428661087081,Lake
"Sam's Lake",44.80901470581433,-78.77561095349787,Lake
"Moore Lake",44.79709277471423,-78.8018668335532,Lake
"Canning Lake",44.93701849436926,-78.65125436130889,Lake
"Four Mile Lake",44.6828672670717,-78.73658938079842,Lake
"Bat Lake",44.93453247057065,-78.68437096448103,Lake
"Clear Lake",44.80938545272725,-78.76304314529823,Lake
"Emily Lake",44.45014117073698,-78.57356670285449,Lake
"Goose Lake",44.420843788884454,-78.86433889906972,Lake
"Bass Lake",44.671761114882415,-78.53603311435775,Lake
"Crystal Lake",44.7608494756967,-78.48441994942037,Lake
"Chalk Lake",44.02315145779551,-79.04803111620619,Lake
"Cashel Lake",44.91534025312638,-77.54688003324817,Lake
"Second Lake",44.8690383708527,-77.76815718680822,Lake
"Round Lake",44.499690804411145,-77.86899964629764,Lake
"Lucid Lake",44.936516664193306,-77.5086977642555,Lake
"Crowe Lake",44.48055932246036,-77.74507956320976,Lake
"Steen Lake",44.77871573270298,-77.78983608693336,Lake
"Aryhart Lake",44.98561761431946,-77.93198587816191,Lake
"Snow Lake",44.853603282619,-77.88265877880372,Lake
"Copeway Lake",44.74216996116247,-77.80008586120951,Lake
"Brough Lake",44.96277373392799,-78.09932417875449,Lake
"Steenburg Lake",44.824934052658,-77.68246420950673,Lake
"Stevenson Lake",44.27484270727339,-77.9107724342697,Lake
"Auger Lake",44.997350185096046,-78.04716160825946,Lake
"Little Lake",44.04624835278835,-77.82538330900655,Lake
"Chandos Lake",44.80517035949827,-77.99376881162466,Lake
"Sweets Lake",44.87784057107186,-77.73864948923202,Lake
"West Twin Lake",44.64470898828029,-77.88868940031112,Lake
"Lavallée Lake",44.94112747553211,-77.93463412215331,Lake
"Glanmire Lake",44.76385656128645,-77.64732612027919,Lake
"Spring Lake",44.918092043160485,-77.7122122917913,Lake
"Big Burnt Lake",44.71474448358008,-77.75397028235044,Lake
"Rylstone Lake",44.42108303528472,-77.7063131305126,Lake
"Methuen Lake",44.71845017708111,-77.90829586416369,Lake
"Wadsworth Lake",44.84905783170757,-77.57446358141935,Lake
"Brooks Lake",44.87237187021509,-77.77200610150032,Lake
"North Lake",44.89280641137717,-77.93637592050132,Lake
"Colbourne Lake",44.99982102192364,-78.13593877550191,Lake
"Oak Lake",44.26939883236448,-77.52031911385548,Lake
"Lasswade Lake",44.774124738402925,-77.99784196971551,Lake
"Gunter Lake",44.8999385023378,-77.53733685707161,Lake
"Blue Sea Lakes",44.96132404885897,-77.61760817852486,Lake
"Sandy Lake",44.67559035903021,-77.89126512990963,Lake
"Twin Sister Lakes",44.58945644955602,-77.76013142606534,Lake
"Robinson Lake",44.91029863591461,-77.71786516869693,Lake
"Dixon Lake",44.94408567233142,-77.61208051139259,Lake
"Kasshabog Lake",44.62710519529045,-77.95894911140238,Lake
"Seymour Lake",44.3861220236245,-77.83272235441986,Lake
"Silent Lake",44.90922121308517,-78.05738132729684,Lake
"Belmont Lake",44.491486604017766,-77.83018243046565,Lake
"Coe (Island) Lake",44.99115435369856,-77.91497812626648,Lake
"Mud Turtle Lake",44.6414465138662,-77.78934966012068,Lake
"Tremur Lake",44.103718057526216,-77.62690082290824,Lake
"Horse Lake",44.9226177919723,-77.5143550125162,Lake
"Twin Sister Lakes",44.59776379127699,-77.74968437496558,Lake
"Clydesdale Lake",44.82825306370054,-78.02753665554174,Lake
"The Twins",44.9589896955955,-77.93008048224074,Lake
"Little Tallan Lake",44.830202705500554,-78.04702950572938,Lake
"Mephisto Lake",44.93248176755242,-77.5772295199176,Lake
"Long Lake",44.57133965041984,-77.99052773051828,Lake
"South Lake",44.57579511318687,-77.9400741458528,Lake
"Mountain Lake",44.91181520835887,-77.98241828471564,Lake
"Freen Lake",44.756931588811916,-77.74784592712686,Lake
"Sanford Lake",44.92862469172201,-77.50580612889846,Lake
"Urbach Lake",44.83085532290882,-77.8080554432228,Lake
"Chain Lakes",44.95472331654689,-77.65747506912737,Lake
"Henderson Lake",44.81008622908017,-77.79339388055256,Lake
"Lost Lake",44.558193334064875,-77.85159655397933,Lake
"Barrette Lake",44.679148901392516,-77.9419341759139,Lake
"Dark Lake",44.922137602070606,-77.59644377032834,Lake
"Brinklow Lake",44.899385201586554,-77.72253871432652,Lake
"Sams Lake",44.630059479995836,-77.90847659289095,Lake
"Finnegan Lake",44.87260835016241,-77.80763859869637,Lake
"Paudash Lake",44.966872436068144,-78.03642382029132,Lake
"Castoroil Lake",44.80100631399931,-77.84917161401384,Lake
"Lighthouse Lake",44.83685597405466,-77.76060762896822,Lake
"Gilroy Lake",44.81340353116711,-77.88040851236465,Lake
"Wollaston Lake",44.838569381950514,-77.83994366677271,Lake
"Twomile Lake",44.91242806696633,-77.66286567793301,Lake
"Little Burnt Lake",44.742427044733866,-77.72557280204786,Lake
"Oak Lake",44.600831424526795,-77.91148598940636,Lake
"Tallan Lake",44.845244449811695,-78.05279870084554,Lake
"Monck Lake",45.00289743020188,-78.10947169344476,Lake
"Peter Lake",44.866128349918355,-77.79505640576077,Lake
"Big Mountain Lake",44.635193252167014,-77.98761767529258,Lake
"Hinchcliffe Lake",44.88586265806019,-77.5444861999278,Lake
"Laundry Lake",45.00055738947287,-77.9212299436403,Lake
"Bald Lake",44.91977954587414,-77.81405534086994,Lake
"Cordova Lake",44.57324021482226,-77.82545326017005,Lake
"Hadlington Lake",44.904596866383585,-78.27237512210768,Lake
"Leaf Lake",44.985148352558895,-78.34417301237808,Lake
"Tory Lake",44.965026147036276,-78.2683811683419,Lake
"Contau Lake",44.88723143281603,-78.43514103281812,Lake
"Horseshoe Lake",44.86403851748393,-78.38962269251729,Lake
"Salmon Lake",44.81632501082307,-78.44396018800647,Lake
"Stormy Lake",44.97532917803984,-78.40815595675909,Lake
"Blue Hawk Lake",45.00191334207067,-78.45047934505646,Lake
